site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S1_agua,2022-03-11T00:00:00Z,summer,19.80875,23.003888888888888,16.141111111111112,6.862777777777776,24.30777777777778,6.739861111111112,17.56791666666667,20.160615079365076
S1_terra,2022-03-12T00:00:00Z,summer,20.35277777777778,20.996111111111116,19.567222222222224,1.428888888888892,24.139444444444443,6.50125,17.638194444444444,20.365168650793652
S1_agua,2022-03-12T00:00:00Z,summer,20.23402777777778,20.901111111111113,19.377222222222226,1.5238888888888873,24.30777777777778,6.739861111111112,17.56791666666667,20.233690476190475
S1_terra,2022-03-13T00:00:00Z,summer,20.448472222222225,21.66388888888889,19.377222222222226,2.2866666666666653,24.139444444444443,6.50125,17.638194444444444,20.37363095238095
S1_agua,2022-03-13T00:00:00Z,summer,20.353472222222223,21.66388888888889,19.187222222222225,2.4766666666666666,24.30777777777778,6.739861111111112,17.56791666666667,20.248968253968254
S1_terra,2022-03-14T00:00:00Z,summer,20.448750000000004,21.56888888888889,19.187222222222225,2.381666666666664,24.139444444444443,6.50125,17.638194444444444,20.3871626984127
S1_agua,2022-03-14T00:00:00Z,summer,20.210416666666667,21.472777777777775,18.80611111111111,2.6666666666666643,24.30777777777778,6.739861111111112,17.56791666666667,20.262440476190477
S1_terra,2022-03-15T00:00:00Z,summer,20.258194444444445,21.472777777777775,19.187222222222225,2.2855555555555505,24.139444444444443,6.50125,17.638194444444444,20.359821428571426
S1_agua,2022-03-15T00:00:00Z,summer,20.067500000000003,21.472777777777775,18.711111111111116,2.7616666666666596,24.30777777777778,6.739861111111112,17.56791666666667,20.23501984126984
S1_terra,2022-03-16T00:00:00Z,summer,20.901805555555555,22.14222222222222,19.47222222222222,2.669999999999998,24.139444444444443,6.50125,17.638194444444444,20.38696428571429
S1_agua,2022-03-16T00:00:00Z,summer,20.615972222222222,21.855,19.092222222222222,2.762777777777778,24.30777777777778,6.739861111111112,17.56791666666667,20.27065476190476
S1_terra,2022-03-17T00:00:00Z,summer,21.735972222222223,22.42888888888889,20.805,1.6238888888888887,24.139444444444443,6.50125,17.638194444444444,20.471934523809523
S1_agua,2022-03-17T00:00:00Z,summer,21.37888888888889,22.42888888888889,19.94777777777778,2.481111111111108,24.30777777777778,6.739861111111112,17.56791666666667,20.35559523809524
S1_terra,2022-03-18T00:00:00Z,summer,21.04555555555556,22.237777777777783,19.187222222222225,3.050555555555558,24.139444444444443,6.50125,17.638194444444444,20.53154761904762
S1_agua,2022-03-18T00:00:00Z,summer,20.832222222222224,22.621111111111116,18.044999999999998,4.576111111111118,24.30777777777778,6.739861111111112,17.56791666666667,20.41690476190476
S1_terra,2022-03-19T00:00:00Z,summer,20.997777777777777,22.621111111111116,18.996111111111112,3.6250000000000036,24.139444444444443,6.50125,17.638194444444444,20.613184523809526
S1_agua,2022-03-19T00:00:00Z,summer,20.37875,22.33277777777778,17.76,4.572777777777777,24.30777777777778,6.739861111111112,17.56791666666667,20.467837301587302
S1_terra,2022-03-20T00:00:00Z,summer,19.900555555555556,20.805,18.996111111111112,1.8088888888888874,24.139444444444443,6.50125,17.638194444444444,20.59765873015873
S1_agua,2022-03-20T00:00:00Z,summer,19.63902777777778,20.710000000000004,18.616111111111113,2.093888888888891,24.30777777777778,6.739861111111112,17.56791666666667,20.440228174603174
S1_terra,2022-03-21T00:00:00Z,fall,17.712222222222223,18.044999999999998,17.28388888888889,0.7611111111111093,24.139444444444443,6.50125,17.638194444444444,20.402103174603177
S1_agua,2022-03-21T00:00:00Z,fall,17.23638888888889,17.665,16.90277777777778,0.7622222222222206,24.30777777777778,6.739861111111112,17.56791666666667,20.22589285714286
S1_terra,2022-03-22T00:00:00Z,fall,17.092916666666667,18.044999999999998,15.56888888888889,2.4761111111111074,24.139444444444443,6.50125,17.638194444444444,20.16577380952381
S1_agua,2022-03-22T00:00:00Z,fall,16.567777777777778,18.33111111111111,14.13388888888889,4.197222222222219,24.30777777777778,6.739861111111112,17.56791666666667,19.979246031746033
S1_terra,2022-03-23T00:00:00Z,fall,18.11652777777778,19.567222222222224,16.52277777777778,3.0444444444444443,24.139444444444443,6.50125,17.638194444444444,19.990496031746034
S1_agua,2022-03-23T00:00:00Z,fall,17.830277777777777,19.66222222222222,15.66388888888889,3.9983333333333295,24.30777777777778,6.739861111111112,17.56791666666667,19.720535714285713
S1_terra,2022-03-24T00:00:00Z,fall,18.73513888888889,20.32888888888889,16.52277777777778,3.806111111111111,24.139444444444443,6.50125,17.638194444444444,19.84918650793651
S1_agua,2022-03-24T00:00:00Z,fall,18.52041666666667,20.710000000000004,15.56888888888889,5.141111111111114,24.30777777777778,6.739861111111112,17.56791666666667,19.54813492063492
S1_terra,2022-03-25T00:00:00Z,fall,19.80611111111111,21.282222222222227,18.044999999999998,3.237222222222229,24.139444444444443,6.50125,17.638194444444444,19.825198412698416
S1_agua,2022-03-25T00:00:00Z,fall,19.663888888888888,21.472777777777775,17.378888888888888,4.093888888888888,24.30777777777778,6.739861111111112,17.56791666666667,19.537787698412696
S1_terra,2022-03-26T00:00:00Z,fall,19.85291666666667,20.710000000000004,18.80611111111111,1.9038888888888934,24.139444444444443,6.50125,17.638194444444444,19.789494047619048
S1_agua,2022-03-26T00:00:00Z,fall,19.662916666666668,20.901111111111113,18.044999999999998,2.8561111111111153,24.30777777777778,6.739861111111112,17.56791666666667,19.496994047619047
S1_terra,2022-03-27T00:00:00Z,fall,19.995833333333337,20.710000000000004,19.377222222222226,1.3327777777777783,24.139444444444443,6.50125,17.638194444444444,19.757162698412696
S1_agua,2022-03-27T00:00:00Z,fall,19.805555555555557,20.710000000000004,19.092222222222222,1.617777777777782,24.30777777777778,6.739861111111112,17.56791666666667,19.45785714285714
S1_terra,2022-03-28T00:00:00Z,fall,19.448472222222225,19.94777777777778,18.616111111111113,1.331666666666667,24.139444444444443,6.50125,17.638194444444444,19.685714285714287
S1_agua,2022-03-28T00:00:00Z,fall,19.067916666666665,19.852777777777778,17.854999999999997,1.997777777777781,24.30777777777778,6.739861111111112,17.56791666666667,19.37625
S1_terra,2022-03-29T00:00:00Z,fall,19.924305555555556,20.805,19.282222222222224,1.522777777777776,24.139444444444443,6.50125,17.638194444444444,19.66186507936508
S1_agua,2022-03-29T00:00:00Z,fall,19.758055555555558,20.901111111111113,18.996111111111112,1.9050000000000011,24.30777777777778,6.739861111111112,17.56791666666667,19.35414682539683
S1_terra,2022-03-30T00:00:00Z,fall,19.877361111111114,21.09111111111111,18.426111111111112,2.664999999999999,24.139444444444443,6.50125,17.638194444444444,19.588690476190475
S1_agua,2022-03-30T00:00:00Z,fall,19.616388888888892,21.282222222222227,17.475,3.807222222222226,24.30777777777778,6.739861111111112,17.56791666666667,19.282748015873015
S1_terra,2022-03-31T00:00:00Z,fall,19.734166666666667,20.32888888888889,19.092222222222222,1.2366666666666681,24.139444444444443,6.50125,17.638194444444444,19.445704365079365
S1_agua,2022-03-31T00:00:00Z,fall,19.424861111111113,20.423888888888893,18.426111111111112,1.997777777777781,24.30777777777778,6.739861111111112,17.56791666666667,19.143174603174604
S1_terra,2022-04-01T00:00:00Z,fall,18.045277777777777,18.33111111111111,17.76,0.571111111111108,24.139444444444443,6.50125,17.638194444444444,19.231398809523807
S1_agua,2022-04-01T00:00:00Z,fall,17.545694444444443,18.14,16.99888888888889,1.1411111111111119,24.30777777777778,6.739861111111112,17.56791666666667,18.90842261904762
S1_terra,2022-04-02T00:00:00Z,fall,18.306805555555556,18.80611111111111,17.76,1.0461111111111094,24.139444444444443,6.50125,17.638194444444444,19.039186507936506
S1_agua,2022-04-02T00:00:00Z,fall,18.18777777777778,18.996111111111112,17.378888888888888,1.6172222222222246,24.30777777777778,6.739861111111112,17.56791666666667,18.751924603174604
S1_terra,2022-04-03T00:00:00Z,fall,19.163055555555555,19.94777777777778,18.426111111111112,1.5216666666666683,24.139444444444443,6.50125,17.638194444444444,18.986507936507937
S1_agua,2022-04-03T00:00:00Z,fall,19.115555555555556,20.04277777777778,18.236111111111114,1.8066666666666649,24.30777777777778,6.739861111111112,17.56791666666667,18.71453373015873
S1_terra,2022-04-04T00:00:00Z,fall,19.615555555555556,20.710000000000004,18.33111111111111,2.378888888888895,24.139444444444443,6.50125,17.638194444444444,19.122460317460316
S1_agua,2022-04-04T00:00:00Z,fall,19.425,20.710000000000004,17.854999999999997,2.8550000000000075,24.30777777777778,6.739861111111112,17.56791666666667,18.870863095238093
S1_terra,2022-04-05T00:00:00Z,fall,19.71013888888889,20.32888888888889,18.80611111111111,1.5227777777777796,24.139444444444443,6.50125,17.638194444444444,19.309404761904762
S1_agua,2022-04-05T00:00:00Z,fall,19.54375,20.423888888888893,18.33111111111111,2.0927777777777834,24.30777777777778,6.739861111111112,17.56791666666667,19.08343253968254
S1_terra,2022-04-06T00:00:00Z,fall,19.186944444444446,19.47222222222222,18.80611111111111,0.6661111111111104,24.139444444444443,6.50125,17.638194444444444,19.385863095238097
S1_agua,2022-04-06T00:00:00Z,fall,18.94888888888889,19.377222222222226,18.426111111111112,0.9511111111111141,24.30777777777778,6.739861111111112,17.56791666666667,19.16333333333333
S1_terra,2022-04-07T00:00:00Z,fall,18.449583333333333,18.711111111111116,18.14,0.5711111111111151,24.139444444444443,6.50125,17.638194444444444,19.36546626984127
S1_agua,2022-04-07T00:00:00Z,fall,18.164305555555554,18.521111111111107,17.76,0.7611111111111057,24.30777777777778,6.739861111111112,17.56791666666667,19.137896825396826
S1_terra,2022-04-08T00:00:00Z,fall,19.06791666666667,20.13777777777778,17.854999999999997,2.2827777777777847,24.139444444444443,6.50125,17.638194444444444,19.312738095238096
S1_agua,2022-04-08T00:00:00Z,fall,18.92513888888889,20.32888888888889,17.378888888888888,2.950000000000003,24.30777777777778,6.739861111111112,17.56791666666667,19.08512896825397
S1_terra,2022-04-09T00:00:00Z,fall,19.924583333333334,20.710000000000004,18.80611111111111,1.9038888888888934,24.139444444444443,6.50125,17.638194444444444,19.317857142857143
S1_agua,2022-04-09T00:00:00Z,fall,19.758055555555558,20.710000000000004,18.426111111111112,2.2838888888888924,24.30777777777778,6.739861111111112,17.56791666666667,19.0919246031746
S1_terra,2022-04-10T00:00:00Z,fall,19.6625,20.32888888888889,18.80611111111111,1.5227777777777796,24.139444444444443,6.50125,17.638194444444444,19.29404761904762
S1_agua,2022-04-10T00:00:00Z,fall,19.49625,20.23388888888889,18.426111111111112,1.8077777777777797,24.30777777777778,6.739861111111112,17.56791666666667,19.069831349206346
S1_terra,2022-04-11T00:00:00Z,fall,19.044027777777778,19.94777777777778,17.76,2.1877777777777787,24.139444444444443,6.50125,17.638194444444444,19.265158730158728
S1_agua,2022-04-11T00:00:00Z,fall,18.520833333333332,19.66222222222222,16.52277777777778,3.1394444444444396,24.30777777777778,6.739861111111112,17.56791666666667,19.03075396825397
S1_terra,2022-04-12T00:00:00Z,fall,19.51972222222222,20.51888888888889,18.044999999999998,2.47388888888889,24.139444444444443,6.50125,17.638194444444444,19.236259920634918
S1_agua,2022-04-12T00:00:00Z,fall,19.282500000000002,20.615000000000002,17.28388888888889,3.331111111111113,24.30777777777778,6.739861111111112,17.56791666666667,18.996785714285714
S1_terra,2022-04-13T00:00:00Z,fall,19.948611111111113,20.710000000000004,19.092222222222222,1.617777777777782,24.139444444444443,6.50125,17.638194444444444,19.241349206349206
S1_agua,2022-04-13T00:00:00Z,fall,19.734305555555554,20.805,18.521111111111107,2.2838888888888924,24.30777777777778,6.739861111111112,17.56791666666667,19.005208333333332
S1_terra,2022-04-14T00:00:00Z,fall,19.78125,20.13777777777778,19.377222222222226,0.7605555555555554,24.139444444444443,6.50125,17.638194444444444,19.2447123015873
S1_agua,2022-04-14T00:00:00Z,fall,19.54347222222222,19.94777777777778,18.996111111111112,0.951666666666668,24.30777777777778,6.739861111111112,17.56791666666667,19.013680555555556
S1_terra,2022-04-15T00:00:00Z,fall,16.641666666666666,17.57,16.237222222222222,1.3327777777777783,24.139444444444443,6.50125,17.638194444444444,19.144454365079362
S1_agua,2022-04-15T00:00:00Z,fall,15.99777777777778,17.093888888888888,15.282222222222224,1.8116666666666639,24.30777777777778,6.739861111111112,17.56791666666667,18.90311507936508
S1_terra,2022-04-16T00:00:00Z,fall,15.280277777777778,16.52277777777778,13.846111111111112,2.6766666666666676,24.139444444444443,6.50125,17.638194444444444,18.92827380952381
S1_agua,2022-04-16T00:00:00Z,fall,14.559861111111111,16.332222222222224,12.69,3.642222222222225,24.30777777777778,6.739861111111112,17.56791666666667,18.643978174603173
S1_terra,2022-04-17T00:00:00Z,fall,15.567777777777778,16.61777777777778,14.325,2.292777777777779,24.139444444444443,6.50125,17.638194444444444,18.67146825396825
S1_agua,2022-04-17T00:00:00Z,fall,15.08902777777778,16.52277777777778,13.46111111111111,3.061666666666669,24.30777777777778,6.739861111111112,17.56791666666667,18.356369047619047
S1_terra,2022-04-18T00:00:00Z,fall,15.304166666666667,16.427222222222223,13.46111111111111,2.966111111111113,24.139444444444443,6.50125,17.638194444444444,18.363511904761904
S1_agua,2022-04-18T00:00:00Z,fall,14.823472222222223,16.52277777777778,12.303888888888888,4.218888888888891,24.30777777777778,6.739861111111112,17.56791666666667,18.027688492063493
S1_terra,2022-04-19T00:00:00Z,fall,15.876666666666667,17.18888888888889,13.94222222222222,3.2466666666666697,24.139444444444443,6.50125,17.638194444444444,18.08969246031746
S1_agua,2022-04-19T00:00:00Z,fall,15.421111111111111,17.093888888888888,12.882777777777779,4.211111111111109,24.30777777777778,6.739861111111112,17.56791666666667,17.733214285714286
S1_terra,2022-04-20T00:00:00Z,fall,16.54527777777778,17.950000000000003,15.187222222222225,2.762777777777778,24.139444444444443,6.50125,17.638194444444444,17.901001984126985
S1_agua,2022-04-20T00:00:00Z,fall,16.258333333333333,17.854999999999997,14.517222222222223,3.3377777777777737,24.30777777777778,6.739861111111112,17.56791666666667,17.541031746031745
S1_terra,2022-04-21T00:00:00Z,fall,17.236666666666668,17.950000000000003,16.52277777777778,1.4272222222222233,24.139444444444443,6.50125,17.638194444444444,17.81436507936508
S1_agua,2022-04-21T00:00:00Z,fall,17.188750000000002,18.236111111111114,16.141111111111112,2.0950000000000024,24.30777777777778,6.739861111111112,17.56791666666667,17.471349206349206
S1_terra,2022-04-22T00:00:00Z,fall,16.97375,17.950000000000003,15.282222222222224,2.667777777777779,24.139444444444443,6.50125,17.638194444444444,17.664781746031746
S1_agua,2022-04-22T00:00:00Z,fall,16.78291666666667,18.14,14.70888888888889,3.431111111111111,24.30777777777778,6.739861111111112,17.56791666666667,17.31833333333333
S1_terra,2022-04-23T00:00:00Z,fall,17.402361111111112,18.80611111111111,15.760000000000002,3.0461111111111094,24.139444444444443,6.50125,17.638194444444444,17.484623015873016
S1_agua,2022-04-23T00:00:00Z,fall,17.35263888888889,19.757777777777775,14.612777777777778,5.144999999999998,24.30777777777778,6.739861111111112,17.56791666666667,17.146517857142857
S1_terra,2022-04-24T00:00:00Z,fall,17.664444444444445,18.996111111111112,16.52277777777778,2.4733333333333327,24.139444444444443,6.50125,17.638194444444444,17.34190476190476
S1_agua,2022-04-24T00:00:00Z,fall,17.4025,19.092222222222222,15.760000000000002,3.332222222222221,24.30777777777778,6.739861111111112,17.56791666666667,16.996964285714284
S1_terra,2022-04-25T00:00:00Z,fall,18.16402777777778,18.996111111111112,17.28388888888889,1.7122222222222234,24.139444444444443,6.50125,17.638194444444444,17.279047619047617
S1_agua,2022-04-25T00:00:00Z,fall,18.211805555555557,19.377222222222226,16.99888888888889,2.3783333333333374,24.30777777777778,6.739861111111112,17.56791666666667,16.974890873015873
S1_terra,2022-04-26T00:00:00Z,fall,17.99736111111111,19.567222222222224,16.141111111111112,3.426111111111112,24.139444444444443,6.50125,17.638194444444444,17.17030753968254
S1_agua,2022-04-26T00:00:00Z,fall,17.877222222222223,20.32888888888889,14.803888888888888,5.525000000000002,24.30777777777778,6.739861111111112,17.56791666666667,16.874513888888888
S1_terra,2022-04-27T00:00:00Z,fall,17.688055555555557,19.187222222222225,15.760000000000002,3.4272222222222233,24.139444444444443,6.50125,17.638194444444444,17.008839285714284
S1_agua,2022-04-27T00:00:00Z,fall,17.185000000000002,20.13777777777778,13.94222222222222,6.195555555555561,24.30777777777778,6.739861111111112,17.56791666666667,16.692420634920634
S1_terra,2022-04-28T00:00:00Z,fall,18.140416666666667,19.567222222222224,16.332222222222224,3.2349999999999994,24.139444444444443,6.50125,17.638194444444444,16.891636904761903
